20250702	05:07:41	a2460e9c-6ab5-49e9-bc85-8936631e7eff	GET	 undefined 	/.well-known/appspecific/com.chrome.devtools.json 
20250702	06:07:53	3ffd7570-39a5-4583-a8d7-3be32dfbd8f1	GET	 undefined 	/ 
20250702	06:07:62	f0a8a0d8-08b1-4a74-9772-512eef8ebf3e	GET	 undefined 	/.well-known/appspecific/com.chrome.devtools.json 
20250702	06:07:65	eec35d16-e24d-411c-a534-a0cc5c5c9ad7	GET	 undefined 	/css/style.css 
20250702	06:07:98	0112c1ef-2eb8-43f2-83b3-1101f674dd0f	GET	 undefined 	/ 
20250702	06:07:10	a1c2d3f5-4a30-4e06-924b-6bdbc07a5768	GET	 undefined 	/.well-known/appspecific/com.chrome.devtools.json 
20250702	06:07:14	9fb0455e-aa22-4dfd-8949-1d72d3d80534	GET	 undefined 	/css/style.css 
20250702	06:07:69	8819a193-9d1c-4753-bd03-bbe0c7d2eacd	GET	 undefined 	/ 
20250702	06:07:77	05e7532a-0b90-4201-bcb3-074aa43a712c	GET	 undefined 	/.well-known/appspecific/com.chrome.devtools.json 
20250702	06:07:77	9d3d44ba-93ae-4765-82db-86f46ed949cf	GET	 undefined 	/css/style.css 
20250702	06:07:54	951a0f2b-4361-440f-a089-cccfd6dce477	GET	 undefined 	/ 
20250702	06:07:61	7bf0bf58-c67c-4704-8b3c-0ff543887ed7	GET	 undefined 	/css/style.css 
20250702	06:07:67	e9e59e92-4356-449f-a79f-ff4c5a113679	GET	 undefined 	/.well-known/appspecific/com.chrome.devtools.json 
20250702	06:07:11	ea5bba1f-73bb-4c6d-8576-c2998d281c7a	GET	 undefined 	/ 
20250702	06:07:27	1f3bb96c-5106-4f26-9337-62048e27b4b8	GET	 undefined 	/.well-known/appspecific/com.chrome.devtools.json 
20250702	06:07:31	4bef7031-1878-4012-ba34-2e8d49be88bf	GET	 undefined 	/css/style.css 
20250702	06:07:93	0c5c7779-87b0-4948-9345-018817b23cec	GET	 undefined 	/hhh 
20250702	06:07:11	6bbd8da1-325d-47ed-9c9a-88aa0b1c8e3d	GET	 undefined 	/.well-known/appspecific/com.chrome.devtools.json 
20250702	06:07:03	0ca8a3f4-4993-461a-a013-7ca3a8cd12b8	GET	 undefined 	/hhh 
20250702	06:07:14	4ca61c8f-a9ce-4479-aa57-5f8c9d8360b1	GET	 undefined 	/.well-known/appspecific/com.chrome.devtools.json 
20250702	06:07:16	114ebddb-2051-42e9-a701-1f94c2c5839b	GET	 undefined 	/css/style.css 
20250702	06:07:24	6e4b9ae3-0190-4982-b2bf-cb6728d696c2	GET	 undefined 	/hhh 
20250702	06:07:56	f0808e58-e937-4293-bce2-8125b782b15a	GET	 undefined 	/css/style.css 
20250702	06:07:99	6e94f926-635c-408c-a0ce-ea69db89926a	GET	 undefined 	/.well-known/appspecific/com.chrome.devtools.json 
20250702	23:07:10	28df003b-c680-43c1-98f6-6ea2457a31d7	GET	 undefined 	/ 
20250702	23:07:28	a84add12-97b5-4e26-8b6b-f17994c8b8f6	GET	 undefined 	/css/style.css 
20250702	23:07:47	3e7617a1-c0fe-4695-b5ba-de2dafc63bf4	GET	 undefined 	/favicon.ico 
